"","County","Year","Crime.Type","Subtype","Count","Type"
"17369","Orleans",2011,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"17370","Orleans",2011,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"17371","Orleans",2011,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"17372","Orleans",2011,"Crimes Against Persons","Anti.White",0,"Anti.Race"
"17373","Orleans",2011,"Crimes Against Persons","Anti.Black",1,"Anti.Race"
"17374","Orleans",2011,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"17375","Orleans",2011,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"17376","Orleans",2011,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"17377","Orleans",2011,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"17378","Orleans",2011,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"17379","Orleans",2011,"Crimes Against Persons","Anti.Jewish",1,"Anti.Religion"
"17380","Orleans",2011,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"17381","Orleans",2011,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"17382","Orleans",2011,"Crimes Against Persons","Anti.Islamic..Muslim.",0,"Anti.Religion"
"17383","Orleans",2011,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"17384","Orleans",2011,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"17385","Orleans",2011,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"17386","Orleans",2011,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"17387","Orleans",2011,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"17388","Orleans",2011,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"17389","Orleans",2011,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"17390","Orleans",2011,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"17391","Orleans",2011,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"17392","Orleans",2011,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"17393","Orleans",2011,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"17394","Orleans",2011,"Crimes Against Persons","Anti.Hispanic",0,"Anti.Religion"
"17395","Orleans",2011,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"17396","Orleans",2011,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"17397","Orleans",2011,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"17398","Orleans",2011,"Crimes Against Persons","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"17399","Orleans",2011,"Crimes Against Persons","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"17400","Orleans",2011,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"17401","Orleans",2011,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"17402","Orleans",2011,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"17403","Orleans",2011,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"17404","Orleans",2011,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"17405","Oswego",2011,"Property Crimes","Anti.Male",0,"Anti.Gender"
"17406","Oswego",2011,"Property Crimes","Anti.Female",0,"Anti.Gender"
"17407","Oswego",2011,"Property Crimes","Anti.Transgender",0,"Anti.Gender"
"17408","Oswego",2011,"Property Crimes","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"17409","Oswego",2011,"Property Crimes","Anti.Age.",0,"Anti.Age"
"17410","Oswego",2011,"Property Crimes","Anti.White",0,"Anti.Race"
"17411","Oswego",2011,"Property Crimes","Anti.Black",1,"Anti.Race"
"17412","Oswego",2011,"Property Crimes","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"17413","Oswego",2011,"Property Crimes","Anti.Asian",0,"Anti.Race"
"17414","Oswego",2011,"Property Crimes","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"17415","Oswego",2011,"Property Crimes","Anti.Multi.Racial.Groups",0,"Anti.Race"
"17416","Oswego",2011,"Property Crimes","Anti.Other.Race",0,"Anti.Race"
"17417","Oswego",2011,"Property Crimes","Anti.Jewish",0,"Anti.Religion"
"17418","Oswego",2011,"Property Crimes","Anti.Catholic",0,"Anti.Religion"
"17419","Oswego",2011,"Property Crimes","Anti.Protestant",0,"Anti.Religion"
"17420","Oswego",2011,"Property Crimes","Anti.Islamic..Muslim.",0,"Anti.Religion"
"17421","Oswego",2011,"Property Crimes","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"17422","Oswego",2011,"Property Crimes","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"17423","Oswego",2011,"Property Crimes","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"17424","Oswego",2011,"Property Crimes","Anti.Other.Religion",0,"Anti.Religion"
"17425","Oswego",2011,"Property Crimes","Anti.Buddhist",0,"Anti.Religion"
"17426","Oswego",2011,"Property Crimes","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"17427","Oswego",2011,"Property Crimes","Anti.Hindu",0,"Anti.Religion"
"17428","Oswego",2011,"Property Crimes","Anti.Jehovahs.Witness",0,"Anti.Religion"
"17429","Oswego",2011,"Property Crimes","Anti.Mormon",0,"Anti.Religion"
"17430","Oswego",2011,"Property Crimes","Anti.Other.Christian",0,"Anti.Religion"
"17431","Oswego",2011,"Property Crimes","Anti.Sikh",0,"Anti.Religion"
"17432","Oswego",2011,"Property Crimes","Anti.Hispanic",0,"Anti.Religion"
"17433","Oswego",2011,"Property Crimes","Anti.Arab",0,"Anti.Religion"
"17434","Oswego",2011,"Property Crimes","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"17435","Oswego",2011,"Property Crimes","Anti.Non.Hispanic.",0,"Anti.Religion"
"17436","Oswego",2011,"Property Crimes","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"17437","Oswego",2011,"Property Crimes","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"17438","Oswego",2011,"Property Crimes","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"17439","Oswego",2011,"Property Crimes","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"17440","Oswego",2011,"Property Crimes","Anti.Bisexual",0,"Anti.Sexual.Minority"
"17441","Oswego",2011,"Property Crimes","Anti.Physical.Disability",0,"Anti.Disability"
"17442","Oswego",2011,"Property Crimes","Anti.Mental.Disability",0,"Anti.Disability"
"17443","Otsego",2011,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"17444","Otsego",2011,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"17445","Otsego",2011,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"17446","Otsego",2011,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"17447","Otsego",2011,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"17448","Otsego",2011,"Crimes Against Persons","Anti.White",0,"Anti.Race"
"17449","Otsego",2011,"Crimes Against Persons","Anti.Black",3,"Anti.Race"
"17450","Otsego",2011,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"17451","Otsego",2011,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"17452","Otsego",2011,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"17453","Otsego",2011,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"17454","Otsego",2011,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"17455","Otsego",2011,"Crimes Against Persons","Anti.Jewish",0,"Anti.Religion"
"17456","Otsego",2011,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"17457","Otsego",2011,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"17458","Otsego",2011,"Crimes Against Persons","Anti.Islamic..Muslim.",0,"Anti.Religion"
"17459","Otsego",2011,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"17460","Otsego",2011,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"17461","Otsego",2011,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"17462","Otsego",2011,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"17463","Otsego",2011,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"17464","Otsego",2011,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"17465","Otsego",2011,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"17466","Otsego",2011,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"17467","Otsego",2011,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"17468","Otsego",2011,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"17469","Otsego",2011,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"17470","Otsego",2011,"Crimes Against Persons","Anti.Hispanic",1,"Anti.Religion"
"17471","Otsego",2011,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"17472","Otsego",2011,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"17473","Otsego",2011,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"17474","Otsego",2011,"Crimes Against Persons","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"17475","Otsego",2011,"Crimes Against Persons","Anti.Gay.Female",3,"Anti.Sexual.Minority"
"17476","Otsego",2011,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"17477","Otsego",2011,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"17478","Otsego",2011,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"17479","Otsego",2011,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"17480","Otsego",2011,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"17481","Queens",2011,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"17482","Queens",2011,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"17483","Queens",2011,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"17484","Queens",2011,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"17485","Queens",2011,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"17486","Queens",2011,"Crimes Against Persons","Anti.White",1,"Anti.Race"
"17487","Queens",2011,"Crimes Against Persons","Anti.Black",1,"Anti.Race"
"17488","Queens",2011,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"17489","Queens",2011,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"17490","Queens",2011,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"17491","Queens",2011,"Crimes Against Persons","Anti.Multi.Racial.Groups",1,"Anti.Race"
"17492","Queens",2011,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"17493","Queens",2011,"Crimes Against Persons","Anti.Jewish",2,"Anti.Religion"
"17494","Queens",2011,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"17495","Queens",2011,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"17496","Queens",2011,"Crimes Against Persons","Anti.Islamic..Muslim.",0,"Anti.Religion"
"17497","Queens",2011,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"17498","Queens",2011,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"17499","Queens",2011,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"17500","Queens",2011,"Crimes Against Persons","Anti.Other.Religion",1,"Anti.Religion"
"17501","Queens",2011,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"17502","Queens",2011,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"17503","Queens",2011,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"17504","Queens",2011,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"17505","Queens",2011,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"17506","Queens",2011,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"17507","Queens",2011,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"17508","Queens",2011,"Crimes Against Persons","Anti.Hispanic",0,"Anti.Religion"
"17509","Queens",2011,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"17510","Queens",2011,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",1,"Anti.Religion"
"17511","Queens",2011,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"17512","Queens",2011,"Crimes Against Persons","Anti.Gay.Male",9,"Anti.Sexual.Minority"
"17513","Queens",2011,"Crimes Against Persons","Anti.Gay.Female",1,"Anti.Sexual.Minority"
"17514","Queens",2011,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"17515","Queens",2011,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"17516","Queens",2011,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"17517","Queens",2011,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"17518","Queens",2011,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"17519","Queens",2011,"Property Crimes","Anti.Male",0,"Anti.Gender"
"17520","Queens",2011,"Property Crimes","Anti.Female",0,"Anti.Gender"
"17521","Queens",2011,"Property Crimes","Anti.Transgender",0,"Anti.Gender"
"17522","Queens",2011,"Property Crimes","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"17523","Queens",2011,"Property Crimes","Anti.Age.",0,"Anti.Age"
"17524","Queens",2011,"Property Crimes","Anti.White",0,"Anti.Race"
"17525","Queens",2011,"Property Crimes","Anti.Black",5,"Anti.Race"
"17526","Queens",2011,"Property Crimes","Anti.American.Indian.Alaskan.Native",1,"Anti.Race"
"17527","Queens",2011,"Property Crimes","Anti.Asian",0,"Anti.Race"
"17528","Queens",2011,"Property Crimes","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"17529","Queens",2011,"Property Crimes","Anti.Multi.Racial.Groups",1,"Anti.Race"
"17530","Queens",2011,"Property Crimes","Anti.Other.Race",0,"Anti.Race"
"17531","Queens",2011,"Property Crimes","Anti.Jewish",19,"Anti.Religion"
"17532","Queens",2011,"Property Crimes","Anti.Catholic",3,"Anti.Religion"
"17533","Queens",2011,"Property Crimes","Anti.Protestant",0,"Anti.Religion"
"17534","Queens",2011,"Property Crimes","Anti.Islamic..Muslim.",1,"Anti.Religion"
"17535","Queens",2011,"Property Crimes","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"17536","Queens",2011,"Property Crimes","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"17537","Queens",2011,"Property Crimes","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"17538","Queens",2011,"Property Crimes","Anti.Other.Religion",2,"Anti.Religion"
"17539","Queens",2011,"Property Crimes","Anti.Buddhist",0,"Anti.Religion"
"17540","Queens",2011,"Property Crimes","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"17541","Queens",2011,"Property Crimes","Anti.Hindu",0,"Anti.Religion"
"17542","Queens",2011,"Property Crimes","Anti.Jehovahs.Witness",0,"Anti.Religion"
"17543","Queens",2011,"Property Crimes","Anti.Mormon",0,"Anti.Religion"
"17544","Queens",2011,"Property Crimes","Anti.Other.Christian",0,"Anti.Religion"
"17545","Queens",2011,"Property Crimes","Anti.Sikh",0,"Anti.Religion"
"17546","Queens",2011,"Property Crimes","Anti.Hispanic",0,"Anti.Religion"
"17547","Queens",2011,"Property Crimes","Anti.Arab",0,"Anti.Religion"
"17548","Queens",2011,"Property Crimes","Anti.Other.Ethnicity.National.Origin",1,"Anti.Religion"
"17549","Queens",2011,"Property Crimes","Anti.Non.Hispanic.",0,"Anti.Religion"
"17550","Queens",2011,"Property Crimes","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"17551","Queens",2011,"Property Crimes","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"17552","Queens",2011,"Property Crimes","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"17553","Queens",2011,"Property Crimes","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"17554","Queens",2011,"Property Crimes","Anti.Bisexual",0,"Anti.Sexual.Minority"
"17555","Queens",2011,"Property Crimes","Anti.Physical.Disability",0,"Anti.Disability"
"17556","Queens",2011,"Property Crimes","Anti.Mental.Disability",0,"Anti.Disability"
"17557","Rensselaer",2011,"Property Crimes","Anti.Male",0,"Anti.Gender"
"17558","Rensselaer",2011,"Property Crimes","Anti.Female",0,"Anti.Gender"
"17559","Rensselaer",2011,"Property Crimes","Anti.Transgender",0,"Anti.Gender"
"17560","Rensselaer",2011,"Property Crimes","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"17561","Rensselaer",2011,"Property Crimes","Anti.Age.",0,"Anti.Age"
"17562","Rensselaer",2011,"Property Crimes","Anti.White",0,"Anti.Race"
"17563","Rensselaer",2011,"Property Crimes","Anti.Black",1,"Anti.Race"
"17564","Rensselaer",2011,"Property Crimes","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"17565","Rensselaer",2011,"Property Crimes","Anti.Asian",0,"Anti.Race"
"17566","Rensselaer",2011,"Property Crimes","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"17567","Rensselaer",2011,"Property Crimes","Anti.Multi.Racial.Groups",0,"Anti.Race"
"17568","Rensselaer",2011,"Property Crimes","Anti.Other.Race",0,"Anti.Race"
"17569","Rensselaer",2011,"Property Crimes","Anti.Jewish",0,"Anti.Religion"
"17570","Rensselaer",2011,"Property Crimes","Anti.Catholic",0,"Anti.Religion"
"17571","Rensselaer",2011,"Property Crimes","Anti.Protestant",0,"Anti.Religion"
"17572","Rensselaer",2011,"Property Crimes","Anti.Islamic..Muslim.",0,"Anti.Religion"
"17573","Rensselaer",2011,"Property Crimes","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"17574","Rensselaer",2011,"Property Crimes","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"17575","Rensselaer",2011,"Property Crimes","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"17576","Rensselaer",2011,"Property Crimes","Anti.Other.Religion",0,"Anti.Religion"
"17577","Rensselaer",2011,"Property Crimes","Anti.Buddhist",0,"Anti.Religion"
"17578","Rensselaer",2011,"Property Crimes","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"17579","Rensselaer",2011,"Property Crimes","Anti.Hindu",0,"Anti.Religion"
"17580","Rensselaer",2011,"Property Crimes","Anti.Jehovahs.Witness",0,"Anti.Religion"
"17581","Rensselaer",2011,"Property Crimes","Anti.Mormon",0,"Anti.Religion"
"17582","Rensselaer",2011,"Property Crimes","Anti.Other.Christian",0,"Anti.Religion"
"17583","Rensselaer",2011,"Property Crimes","Anti.Sikh",0,"Anti.Religion"
"17584","Rensselaer",2011,"Property Crimes","Anti.Hispanic",0,"Anti.Religion"
"17585","Rensselaer",2011,"Property Crimes","Anti.Arab",0,"Anti.Religion"
"17586","Rensselaer",2011,"Property Crimes","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"17587","Rensselaer",2011,"Property Crimes","Anti.Non.Hispanic.",0,"Anti.Religion"
"17588","Rensselaer",2011,"Property Crimes","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"17589","Rensselaer",2011,"Property Crimes","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"17590","Rensselaer",2011,"Property Crimes","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"17591","Rensselaer",2011,"Property Crimes","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"17592","Rensselaer",2011,"Property Crimes","Anti.Bisexual",0,"Anti.Sexual.Minority"
"17593","Rensselaer",2011,"Property Crimes","Anti.Physical.Disability",0,"Anti.Disability"
"17594","Rensselaer",2011,"Property Crimes","Anti.Mental.Disability",0,"Anti.Disability"
"17595","Richmond",2011,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"17596","Richmond",2011,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"17597","Richmond",2011,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"17598","Richmond",2011,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"17599","Richmond",2011,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"17600","Richmond",2011,"Crimes Against Persons","Anti.White",0,"Anti.Race"
"17601","Richmond",2011,"Crimes Against Persons","Anti.Black",1,"Anti.Race"
